Variable,rb,rnb,State variable,Smoothing,Residuals,Standard deviation,Variance,Lag-1 AC,Lag-2 AC,Lag-3 AC,Coefficient of variation,Skewness,Kurtosis,Smax,Smax/Var,Smax/Mean
Non-breeding,2.8000000000000003,-2.4999999999999996,170.3063433659616,187.36118148825975,-17.05483812229815,71.47993380214412,5109.380936358904,0.7489517032927624,0.5732637129494554,0.43177650776886617,0.3859284873639777,0.3641257087216165,-0.3008569175412837,784.0475506757299,0.15345255334092692,4.233164038613586
Breeding,2.8000000000000003,-2.4999999999999996,13.17535013600233,13.132604053376513,0.042746082625816584,5.911427490286251,34.94497497291201,0.7340830019327186,0.5518064115551823,0.4092349603501758,0.4485581186218372,0.6979967591033296,0.3474484376716963,5.211690937055351,0.14913992472723908,0.3954622272548295
Non-breeding,2.8000000000000003,-2.3999999999999995,221.35673449074324,257.23567423176604,-35.878939741022805,75.42794238003377,5689.374491685695,0.6709900406015659,0.46578390387147195,0.3186755965087523,0.2973153960507986,0.16935672558050535,-0.4072180318911083,825.5363308156681,0.14510142231313575,3.254028326984485
Breeding,2.8000000000000003,-2.3999999999999995,18.213633643803647,19.119677330336472,-0.9060436865328256,7.082864336134495,50.16696720408594,0.6552809292987685,0.4457631598654063,0.30004676280322606,0.3701761497573957,0.5658654181644994,0.05654882104505815,7.2462261248193665,0.14444218035626408,0.3787140286553911
Non-breeding,2.8000000000000003,-2.2999999999999994,270.4200136425269,320.99035488115567,-50.57034123862877,74.75372444816966,5588.119318872879,0.5938455348583942,0.37317598343692,0.23413312703327233,0.2360806086582505,0.004335402993486751,-0.338304550740906,745.5925573393592,0.13342459507284551,2.354664547447138
Breeding,2.8000000000000003,-2.2999999999999994,23.706801496896695,25.354893412665238,-1.6480919157685427,8.061537146570785,64.98838116554064,0.5793985657133075,0.3555025996687238,0.21954053313006203,0.31759041242302677,0.48374078435989204,-0.030762828706653384,8.606947632185555,0.13243825246641613,0.33907727502961055
Non-breeding,2.8000000000000003,-2.1999999999999993,318.23109904933654,379.0143680953367,-60.78326904600016,70.8714320006551,5022.75987382348,0.5165925203139663,0.2928052340090382,0.17094598060217667,0.18953364195222766,-0.15941719758839068,-0.1751260764621969,600.0265132643627,0.11946151684285158,1.6046692879839097
Breeding,2.8000000000000003,-2.1999999999999993,29.758243764995676,31.903354178323905,-2.1451104133282293,8.894320013903105,79.10892850971732,0.5055467519644636,0.2787314824910538,0.16103510778751814,0.2782829628586658,0.4181535072642328,-0.04867174223199488,9.39394845177876,0.11874700654838041,0.2939151957672128
Non-breeding,2.8000000000000003,-2.099999999999999,364.7670345074421,430.7685610186143,-66.00152651117224,64.72167677504413,4188.895444573287,0.439980736674476,0.22415909171368462,0.1247651615968682,0.1521834306476691,-0.3270551551856715,0.05628162023192562,443.4314525648086,0.105858801784913,1.0426633404901569
Breeding,2.8000000000000003,-2.099999999999999,36.424337960812146,38.82752588458898,-2.4031879237768337,9.610883496951509,92.36908159197488,0.43366943812434067,0.2140540201171838,0.11960623273071028,0.24709074827067454,0.3598558797230726,-0.05178805448572108,9.760540582997864,0.10566891447631184,0.2509383530602792
Non-breeding,2.8000000000000003,-1.9999999999999991,409.4466271213401,476.0520096070019,-66.60538248566178,56.96357163876702,3244.8484938449424,0.3650076421033192,0.1672334165729833,0.09221560190517762,0.12108418213115124,-0.5027106518932865,0.3722735157412103,303.5463405482583,0.0935471536264471,0.6452309665073053
Breeding,2.8000000000000003,-1.9999999999999991,43.72341958899214,46.1421388985067,-2.4187193095145645,10.22684191219536,104.58829549703565,0.3640107948720438,0.1605638363935803,0.09146645438030565,0.22130274511489417,0.3086569347224737,-0.052846854741413915,9.823938341979686,0.09392961511891286,0.21258415272138179
Non-breeding,2.8000000000000003,-1.899999999999999,451.3908713700776,514.6539667379667,-63.26309536788909,48.13379635807946,2316.862351841063,0.29215278684319135,0.12147439069185306,0.06995425942947724,0.09454158407712354,-0.6970175382773413,0.814968735824385,191.61337494033143,0.08270382346541583,0.37635577012163074
Breeding,2.8000000000000003,-1.899999999999999,51.65098859022484,53.84648955945001,-2.195500969225172,10.748555102569867,115.53143679298071,0.2967028282617399,0.1173781520063417,0.07349816468031743,0.1993078883915943,0.2652289551938284,-0.05055977461203148,9.661238040141265,0.08362432172857949,0.17914602796879361
Non-breeding,2.8000000000000003,-1.799999999999999,489.6158702796416,546.3261251443679,-56.71025486472627,38.72418034320389,1499.5621432529788,0.22140249312386043,0.08575517416892421,0.05469906442895166,0.07156498247202846,-0.929407978908138,1.4697286124334894,109.77535826931205,0.07320494103110521,0.20287250810158733
Breeding,2.8000000000000003,-1.799999999999999,60.191082871263454,61.97008237289166,-1.7789995016282063,11.1776874286436,124.94069625245714,0.23153589142716005,0.08342203989194029,0.06304305785239224,0.18009687638490707,0.22943141942651643,-0.0439428197115811,9.321438366363973,0.07460690268228477,0.15018866325557095
Non-breeding,2.8000000000000003,-1.6999999999999988,523.1715830064863,570.8916798365177,-47.720096830031366,29.20870461419309,853.1484252391846,0.15247210710854606,0.058652158857888,0.04325774649718135,0.05158538829168873,-1.2378024111831882,2.552152232027601,55.32625815286681,0.06484951095977913,0.0977115057733514
Breeding,2.8000000000000003,-1.6999999999999988,69.32359389246359,70.53069672821182,-1.2071028357482305,11.514671020507654,132.58764871051878,0.16802429255430612,0.0575812799353895,0.0579293828093885,0.1630283785624263,0.200955814051589,-0.03462962665650016,8.837710275609474,0.06665560752876025,0.12512711599584936
Non-breeding,2.8000000000000003,-1.5999999999999988,551.2458062179428,588.3090015750308,-37.063195357088034,20.0745845109479,402.9889432871894,0.08507171483612093,0.03830319329362179,0.03192578791969046,0.03434961769722984,-1.7059847161573691,4.702246478952538,23.174932878691973,0.05750761469943456,0.0396546231932171
Breeding,2.8000000000000003,-1.5999999999999988,79.02844520434192,79.54764676493213,-0.5192015605902043,11.760500006854564,138.3093604112262,0.10551177755016779,0.038907938080777506,0.0564408555786508,0.14769064284673947,0.17964092560453418,-0.02464169087289685,8.23660272734369,0.05955202672367464,0.10343685650827625
Non-breeding,2.8000000000000003,-1.4999999999999987,573.241181534808,599.0368448415546,-25.795663306746633,11.966311974029463,143.19262225980088,0.021704092155595656,0.01990464202418642,0.015557626839164175,0.02008528684359023,-2.4864059008095514,9.979883799572411,7.392147197636128,0.05162379933390856,0.012407615410395095
Breeding,2.8000000000000003,-1.4999999999999987,89.2873992992078,88.99550108734076,0.2918982118670499,11.918230660215269,142.0442220700953,0.043277543484610145,0.026829482751458064,0.05725071308665831,0.1338229344563631,0.16529063683263595,-0.015082066018478375,7.543756626864759,0.05310850745581262,0.08470448990399412
Non-breeding,2.8000000000000003,-1.3999999999999986,588.8253776570651,602.088824555322,-13.263446898256916,6.619067310616486,43.81205206247176,-0.007383789837024323,-0.017708221476540876,0.015269801012605078,0.011022410354372264,-2.738672202381184,14.030695932148026,2.252862102619159,0.051421058739882695,0.0037515815146725692
Breeding,2.8000000000000003,-1.3999999999999986,100.08419136675214,98.86323898853996,1.220952378212175,11.993835696409478,143.85209471246623,-0.019463202907982473,0.02119582269170314,0.05920133242721475,0.1212626634290143,0.1572569367710628,-0.006602184184748068,7.825926781409147,0.05440259175267298,0.07912337215009714
Non-breeding,2.8000000000000003,-1.2999999999999985,597.9520947056276,600.9510959411889,-2.999001235561309,7.817303769307423,61.11023822162804,-0.04382932334871887,-0.015974464615206102,0.08695838292394248,0.013050410309933445,-1.8482468735671085,4.184092588651073,3.5966872869878506,0.058855723552308406,0.0060044033386553826
Breeding,2.8000000000000003,-1.2999999999999985,111.40372409520371,109.1566292015652,2.2470948936385184,11.99710153502945,143.930445241806,-0.08351707127587839,0.022316292572616227,0.061082604726434384,0.1099137663710255,0.1542564489250741,-0.0001290549894430356,8.528782635535762,0.0592562791090324,0.07813809187947626
Non-breeding,2.8000000000000003,-1.1999999999999984,600.8514086088337,593.6107431318687,7.240665476964978,12.172341302266036,148.16589277885163,-0.12947133672056735,0.011040196561171943,0.08878009866753514,0.02056794283386947,-1.2588621016300592,1.6001915969173839,9.66060695173486,0.06520128735804277,0.01632379561085543
Breeding,2.8000000000000003,-1.1999999999999984,123.23099293308867,119.79085835741478,3.440134575673895,11.942741091981175,142.6290647900957,-0.14953128576569927,0.031069936914911923,0.0614800147428613,0.09972870901095815,0.1544505796544716,0.00312700176547616,9.149882821258728,0.06415160076050716,0.07640674735705097
Non-breeding,2.8000000000000003,-1.0999999999999983,597.9903546042776,580.9861805671626,17.004174037115035,16.257001513944196,264.2900982243839,-0.20774108889463386,0.03513621411948715,0.07871155102303405,0.02804883349190727,-0.8334326518639659,0.5557101798209394,18.3649714263882,0.06948792841567687,0.03168579551281732
Breeding,2.8000000000000003,-1.0999999999999983,135.5500502636451,130.73642522854843,4.813625035096663,11.84967291061272,140.41474808850893,-0.21806013314639044,0.04873967688424422,0.058378652237313075,0.09068302040105976,0.1552860487690401,0.0011377962222483382,9.679132183411387,0.06893244701981198,0.07407233498122466
Non-breeding,2.8000000000000003,-0.9999999999999982,590.0068153057757,564.1247080597064,25.882107246069268,19.506665478074606,380.5099980735075,-0.2837586146120773,0.06620126352484963,0.06418732034936256,0.034639196212557156,-0.5752991112177752,0.17173332462575552,27.877506317972724,0.0732635317313983,0.049503817674550775
Breeding,2.8000000000000003,-0.9999999999999982,148.3424741633933,141.9506381110118,6.391836052381478,11.74137229199729,137.8598232992817,-0.28946053407466543,0.07704196001824032,0.04894137935672368,0.08276860902817129,0.1537662110649687,-0.008255554933522445,10.102956038875504,0.07328426656215035,0.0712188999390159
Non-breeding,2.8000000000000003,-0.8999999999999981,577.6202480721996,543.8227937921545,33.797454280045145,21.928496798557692,480.8589718443549,-0.3607778452088826,0.10879452344441874,0.04092104649050343,0.040364484284994895,-0.40760030043852674,0.005445894597074094,40.16854765118777,0.08353498635393992,0.0739395283366656
Breeding,2.8000000000000003,-0.8999999999999981,161.58324114410607,153.3866185320402,8.19662261206588,11.646450528002745,135.63980990121544,-0.3639373109003381,0.11809202996740625,0.029201324760915238,0.07599207343091627,0.14682269019861974,-0.02676622737030233,11.525927531415002,0.08497451846776527,0.07520567139496648
Non-breeding,2.8000000000000003,-0.799999999999998,561.5209586929763,521.0229989962862,40.49795969669003,23.683925004334505,560.9283036109412,-0.4401621473535343,0.16630990617480093,0.0029641747432037763,0.045476915318488756,-0.2879991912150209,-0.08433191904275725,57.52023244146078,0.10254471395217152,0.11044802495200284
Breeding,2.8000000000000003,-0.799999999999998,175.22926618052952,164.98454670311978,10.244719477409745,11.601705263030778,134.59956501023606,-0.44165268483043546,0.17446660153673182,-0.006247476897269686,0.07038957988001905,0.1319156990857032,-0.05499319343554964,13.867197056873938,0.10302557111398808,0.08413471578675491
Non-breeding,2.8000000000000003,-0.699999999999998,542.2382162104759,496.53277006862874,45.705446141847176,25.01224911137041,625.6126056092497,-0.5227706250130915,0.2422786878562402,-0.057286612812623705,0.05037723523367339,-0.19450734527293667,-0.1435451635788573,80.93300560467979,0.12936600841964108,0.16300737464115933
Breeding,2.8000000000000003,-0.699999999999998,189.1921336048276,176.69090190557426,12.501231699253339,11.660885248820577,135.97624478616135,-0.522989483559819,0.24937931270938915,-0.064669345331231,0.06606901191516261,0.10797903088825106,-0.09219827306292892,17.547663291388332,0.12904947712730336,0.09942270679657521
Non-breeding,2.8000000000000003,-0.5999999999999979,520.0085084613004,470.9560896940401,49.05241876726029,26.24428369684576,688.762426760524,-0.6096946153223937,0.3410083104222823,-0.14972841412391047,0.0557098579174339,-0.11613594927314905,-0.18733362743745954,116.90090965526434,0.16972602614966634,0.2481505360383023
Breeding,2.8000000000000003,-0.5999999999999979,203.28683023222018,188.46718165730968,14.819648574910502,11.918961263117021,142.06163759168408,-0.6089099702078559,0.34703832049818606,-0.15573324524542986,0.063319198838383,0.07647317169856162,-0.13576256696722455,23.976992868996042,0.16877880105754597,0.12737720557214177
Non-breeding,2.8000000000000003,-0.4999999999999978,494.84958608273166,444.8767974087033,49.97278867402838,27.93467036170091,780.3458082168913,-0.7026186287897414,0.4680393401190793,-0.2870031548655853,0.06275086272078542,-0.047525906878827684,-0.2242704853828409,183.2019452762294,0.23477020488499858,0.41153448275412297
Breeding,2.8000000000000003,-0.4999999999999978,217.20136397754663,200.28385326803738,16.91751070950926,12.584533425653397,158.37048154138762,-0.7011567022007119,0.4729572882695,-0.2918497252177874,0.06292152270901227,0.04126930671135202,-0.1802428929236159,36.98721069654347,0.23354864073503148,0.18493268991931236
Non-breeding,2.8000000000000003,-0.3999999999999977,468.16259236321963,418.73209742647595,49.430494936743685,31.397152701992397,985.7811977922285,-0.8032564859254621,0.6288632140720225,-0.48271321181632776,0.07488434331226665,0.015698092719719812,-0.2823378198007438,341.96022359721474,0.3468926211648938,0.815598376898944
Breeding,2.8000000000000003,-0.3999999999999977,230.97859654993727,212.1417713752674,18.836825174669855,14.24307868633586,202.86529046515483,-0.8016802948707277,0.6324932553418359,-0.48626567910694624,0.06725958034961675,0.008603528403818771,-0.2376214178028971,70.27398176297513,0.3464071236722762,0.33185230714261266
Non-breeding,2.8000000000000003,-0.2999999999999976,452.31594434647707,392.99513197662014,59.320812369856924,41.66184410529591,1735.7092542539797,-0.9080876699044558,0.8189311399845018,-0.7369659644996666,0.1057197050388375,0.07579671877024591,-0.48618737184754574,959.5782193397888,0.552845021127817,2.434993661199934
Breeding,2.8000000000000003,-0.2999999999999976,249.06162794025633,223.99613631505042,25.065491625205908,19.31151053229832,372.934439039069,-0.9075280493614789,0.8207729135294509,-0.7388148897658622,0.08641606936379555,-0.007718880096867788,-0.43624562892603497,206.73843657314424,0.5543559803858343,0.9251230267662159
Non-breeding,2.8000000000000003,-0.1999999999999975,430.78990782668063,371.1779956056501,59.611912221030536,96.68065821479506,9347.149672846019,-0.9833384661942594,0.9715318324441706,-0.9558113932922827,0.25845595230349455,0.0868748149869876,-1.3601468540161263,8514.91555121937,0.9109638605612218,22.76288399573038
Breeding,2.8000000000000003,-0.1999999999999975,265.7700348047669,235.2635458840914,30.50648892067551,47.13367104977625,2221.5829466285154,-0.9851469555906678,0.9705005043466729,-0.9563665081239783,0.2007090723672825,-0.001711925498765034,-1.3102287710801308,2017.9708491749884,0.9083481903016362,8.593115031808074
Non-breeding,2.8000000000000003,-0.09999999999999742,189.20958092642746,368.4034428728552,-179.19386194642772,190.27479777302787,36204.49866756665,-0.9966782735865826,0.9939588549925795,-0.9917981216769486,0.515656801455212,0.008041705223436824,-1.9523784288732984,35868.10624882106,0.9907085464203115,97.20484877133103
