,Time,Non-breeding,Breeding,rnb
0,901,214.08945998224323,191.0482182698619,0.03
1,902,214.42375168633805,191.30355201494197,0.03
2,903,214.09121707348137,191.04956067044787,0.03
3,904,214.42200314918566,191.30221679668918,0.03
4,905,214.0929557402206,191.05088899151357,0.03
5,906,214.4202729539072,191.30089558131286,0.03
6,907,214.09467617567887,191.05220338078166,0.03
7,908,214.41856090800414,191.29958822192225,0.03
8,909,214.09637857104664,191.0535039844233,0.03
9,910,214.41686682100064,191.29829457316853,0.03
10,911,214.09806311550867,191.05479094707462,0.03
11,912,214.41519050442227,191.29701449122888,0.03
12,913,214.09972999626444,191.05606441185282,0.03
13,914,214.41353177177535,191.29574783379036,0.03
14,915,214.10137939854943,191.0573245203719,0.03
15,916,214.41189043852552,191.29449446003395,0.03
16,917,214.10301150565567,191.058571412759,0.03
17,918,214.4102663220774,191.29325423061889,0.03
18,919,214.1046264989523,191.05980522766964,0.03
19,920,214.4086592417541,191.29202700766712,0.03
20,921,214.10622455790536,191.06102610230332,0.03
21,922,214.40706901877704,191.290812654748,0.03
22,923,214.10780586009835,191.06223417241895,0.03
23,924,214.40549547624562,191.28961103686268,0.03
24,925,214.10937058125174,191.06342957235012,0.03
25,926,214.40393843911806,191.2884220204297,0.03
26,927,214.11091889524224,191.0646124350195,0.03
27,928,214.40239773419117,191.28724547326934,0.03
28,929,214.1124509741228,191.06578289195454,0.03
29,930,214.40087319008137,191.28608126458957,0.03
30,931,214.11396698814136,191.06694107330156,0.03
31,932,214.39936463720548,191.28492926497094,0.03
32,933,214.11546710575982,191.06808710784043,0.03
33,934,214.3978719077615,191.2837893463524,0.03
34,935,214.116951493673,191.06922112299907,0.03
35,936,214.39639483571017,191.2826613820169,0.03
36,937,214.11842031682704,191.07034324486747,0.03
37,938,214.39493325675616,191.28154524657737,0.03
38,939,214.11987373843783,191.07145359821206,0.03
39,940,214.3934870083299,191.28044081596263,0.03
40,941,214.12131192000916,191.07255230648926,0.03
41,942,214.39205592956935,191.27934796740368,0.03
42,943,214.1227350213507,191.07363949185958,0.03
43,944,214.3906398613019,191.2782665794199,0.03
44,945,214.12414320059588,191.0747152752011,0.03
45,946,214.3892386460266,191.27719653180534,0.03
46,947,214.12553661421936,191.07577977612297,0.03
47,948,214.38785212789676,191.27613770561587,0.03
48,949,214.12691541705456,191.07683311297887,0.03
49,950,214.38648015270235,191.27508998315525,0.03
50,951,214.12827976231074,191.07787540287995,0.03
51,952,214.38512256785285,191.27405324796254,0.03
52,953,214.12962980159028,191.07890676170817,0.03
53,954,214.38377922236018,191.2730273847988,0.03
54,955,214.1309656849054,191.07992730412911,0.03
55,956,214.38244996682178,191.27201227963442,0.03
56,957,214.1322875606949,191.0809371436048,0.03
57,958,214.38113465340396,191.27100781963617,0.03
58,959,214.13359557584064,191.08193639240636,0.03
59,960,214.37983313582558,191.27001389315507,0.03
60,961,214.13488987568388,191.08292516162635,0.03
61,962,214.37854526934126,191.26903038971344,0.03
62,963,214.13617060404178,191.08390356119162,0.03
63,964,214.37727091072557,191.26805719999285,0.03
64,965,214.13743790322275,191.08487169987507,0.03
65,966,214.37600991825715,191.26709421582208,0.03
66,967,214.1386919140428,191.0858296853079,0.03
67,968,214.37476215170247,191.26614133016477,0.03
68,969,214.13993277584106,191.0867776239919,0.03
69,970,214.3735274723006,191.2651984371077,0.03
70,971,214.1411606264953,191.08771562131093,0.03
71,972,214.37230574274727,191.26426543184877,0.03
72,973,214.14237560243728,191.08864378154308,0.03
73,974,214.3710968271799,191.26334221068555,0.03
74,975,214.1435778386679,191.0895622078719,0.03
75,976,214.3699005911625,191.26242867100385,0.03
76,977,214.1447674687721,191.09047100239798,0.03
77,978,214.3687169016703,191.26152471126582,0.03
78,979,214.14594462493395,191.09137026615065,0.03
79,980,214.3675456270751,191.26063023099903,0.03
80,981,214.14710943795126,191.09226009909887,0.03
81,982,214.36638663713072,191.2597451307852,0.03
82,983,214.14826203725008,191.09314060016257,0.03
83,984,214.36523980295817,191.25886931224898,0.03
84,985,214.14940255089914,191.09401186722357,0.03
85,986,214.36410499703152,191.25800267804723,0.03
86,987,214.15053110562408,191.0948739971366,0.03
87,988,214.3629820931635,191.25714513185792,0.03
88,989,214.15164782682155,191.09572708573995,0.03
89,990,214.36187096649158,191.25629657836967,0.03
90,991,214.15275283857326,191.09657122786638,0.03
91,992,214.36077149346406,191.255456923271,0.03
92,993,214.15384626365943,191.0974065173533,0.03
93,994,214.3596835518259,191.25462607323976,0.03
94,995,214.15492822357297,191.09823304705367,0.03
95,996,214.35860702060575,191.25380393593295,0.03
96,997,214.1559988385324,191.0990509088459,0.03
97,998,214.35754178010174,191.25299041997613,0.03
98,999,214.15705822749592,191.09986019364462,0.03
99,1000,214.35648771186877,191.25218543495362,0.03
0,901,192.81574476833742,176.29572877702023,0.04
1,902,234.2502128014498,208.29882066830623,0.04
2,903,192.81578805355872,176.29576322562903,0.04
3,904,234.25016773899216,208.2987869057874,0.04
4,905,192.8158305888594,176.2957970774103,0.04
5,906,234.2501234572477,208.2987537282066,0.04
6,907,192.81587238723677,176.29583034270803,0.04
7,908,234.25007994268552,208.29872112542608,0.04
8,909,192.81591346146234,176.2958630316866,0.04
9,910,234.2500371820094,208.2986890874839,0.04
10,911,192.81595382408656,176.29589515433432,0.04
11,912,234.24999516215382,208.29865760459097,0.04
12,913,192.8159934874417,176.295926720466,0.04
13,914,234.24995387028,208.29862666712813,0.04
14,915,192.81603246364625,176.2959577397263,0.04
15,916,234.24991329377158,208.29859626564277,0.04
16,917,192.8160707646089,176.29598822159278,0.04
17,918,234.24987342023095,208.29856639084622,0.04
18,919,192.81610840203157,176.29601817537855,0.04
19,920,234.24983423747577,208.2985370336111,0.04
20,921,192.8161453874133,176.2960476102352,0.04
21,922,234.24979573353457,208.29850818496803,0.04
22,923,192.81618173205374,176.29607653515566,0.04
23,924,234.2497578966438,208.29847983610335,0.04
24,925,192.8162174470567,176.29610495897697,0.04
25,926,234.24972071524394,208.29845197835633,0.04
26,927,192.81625254333298,176.2961328903826,0.04
27,928,234.2496841779756,208.29842460321618,0.04
28,929,192.81628703160487,176.29616033790597,0.04
29,930,234.24964827367663,208.29839770231976,0.04
30,931,192.8163209224084,176.2961873099323,0.04
31,932,234.24961299137811,208.2983712674489,0.04
32,933,192.81635422609688,176.29621381470125,0.04
33,934,234.24957832030168,208.2983452905281,0.04
34,935,192.81638695284428,176.29623986030992,0.04
35,936,234.24954424985563,208.29831976362166,0.04
36,937,192.81641911264788,176.29626545471473,0.04
37,938,234.24951076963202,208.29829467893165,0.04
38,939,192.81645071533188,176.29629060573427,0.04
39,940,234.24947786940328,208.29827002879523,0.04
40,941,192.81648177055015,176.2963153210517,0.04
41,942,234.24944553911914,208.2982458056824,0.04
42,943,192.81651228778918,176.2963396082169,0.04
43,944,234.24941376890368,208.2982220021938,0.04
44,945,192.81654227637074,176.29636347464867,0.04
45,946,234.24938254905211,208.29819861105827,0.04
46,947,192.81657174545532,176.2963869276374,0.04
47,948,234.24935187002785,208.29817562513068,0.04
48,949,192.81660070404456,176.29640997434714,0.04
49,950,234.24932172245988,208.29815303739002,0.04
50,951,192.81662916098372,176.29643262181744,0.04
51,952,234.24929209713932,208.2981308409366,0.04
52,953,192.8166571249651,176.29645487696612,0.04
53,954,234.2492629850172,208.29810902899067,0.04
54,955,192.81668460453025,176.29647674659105,0.04
55,956,234.24923437720122,208.2980875948898,0.04
56,957,192.8167116080725,176.29649823737205,0.04
57,958,234.24920626495327,208.29806653208712,0.04
58,959,192.81673814383979,176.29651935587333,0.04
59,960,234.24917863968682,208.2980458341493,0.04
60,961,192.8167642199371,176.29654010854532,0.04
61,962,234.2491514929641,208.29802549475448,0.04
62,963,192.81678984432878,176.2965605017264,0.04
63,964,234.24912481649375,208.29800550769045,0.04
64,965,192.81681502484128,176.29658054164534,0.04
65,966,234.24909860212787,208.2979858668526,0.04
66,967,192.81683976916523,176.2966002344228,0.04
67,968,234.2490728418599,208.29796656624208,0.04
68,969,192.81686408485834,176.2966195860736,0.04
69,970,234.24904752782209,208.2979475999641,0.04
70,971,192.81688797934675,176.29663860250787,0.04
71,972,234.24902265228326,208.29792896222622,0.04
72,973,192.8169114599283,176.2966572895336,0.04
73,974,234.24899820764577,208.29791064733598,0.04
74,975,192.81693453377423,176.2966756528581,0.04
75,976,234.2489741864441,208.2978926497,0.04
76,977,192.8169572079314,176.29669369808965,0.04
77,978,234.248950581342,208.2978749638217,0.04
78,979,192.81697948932455,176.2967114307393,0.04
79,980,234.2489273851303,208.29785758429966,0.04
80,981,192.81700138475858,176.29672885622278,0.04
81,982,234.2489045907247,208.29784050582617,0.04
82,983,192.81702290092028,176.29674597986178,0.04
83,984,234.24888219116403,208.29782372318556,0.04
84,985,192.81704404438042,176.2967628068857,0.04
85,986,234.2488601796074,208.2978072312525,0.04
86,987,192.81706482159626,176.29677934243358,0.04
87,988,234.24883854933262,208.29779102499043,0.04
88,989,192.81708523891285,176.29679559155517,0.04
89,990,234.24881729373394,208.29777509945006,0.04
90,991,192.8171053025655,176.2968115592128,0.04
91,992,234.24879640632034,208.29775944976814,0.04
92,993,192.81712501868117,176.29682725028275,0.04
93,994,234.248775880713,208.2977440711654,0.04
94,995,192.81714439328087,176.29684266955672,0.04
95,996,234.24875571064376,208.29772895894556,0.04
96,997,192.8171634322811,176.2968578217435,0.04
97,998,234.24873588995308,208.29771410849355,0.04
98,999,192.81718214149615,176.29687271147031,0.04
99,1000,234.24871641258815,208.2976995152745,0.04
0,901,176.30196875220574,164.63375389282268,0.05
1,902,249.90574473623516,222.10431641191073,0.05
2,903,176.30196875220452,164.6337538928217,0.05
3,904,249.90574473623636,222.1043164119116,0.05
4,905,176.30196875220352,164.63375389282086,0.05
5,906,249.9057447362375,222.10431641191246,0.05
6,907,176.30196875220238,164.63375389281993,0.05
7,908,249.90574473623863,222.1043164119133,0.05
8,909,176.30196875220145,164.63375389281913,0.05
9,910,249.90574473623965,222.10431641191406,0.05
10,911,176.3019687522005,164.6337538928184,0.05
11,912,249.90574473624056,222.1043164119147,0.05
12,913,176.30196875219977,164.63375389281777,0.05
13,914,249.90574473624145,222.10431641191536,0.05
14,915,176.30196875219895,164.63375389281708,0.05
15,916,249.90574473624233,222.10431641191605,0.05
16,917,176.30196875219815,164.63375389281643,0.05
17,918,249.90574473624324,222.1043164119167,0.05
18,919,176.30196875219735,164.63375389281578,0.05
19,920,249.90574473624406,222.1043164119173,0.05
20,921,176.30196875219664,164.63375389281518,0.05
21,922,249.90574473624477,222.1043164119178,0.05
22,923,176.30196875219602,164.63375389281467,0.05
23,924,249.90574473624548,222.10431641191835,0.05
24,925,176.30196875219534,164.63375389281413,0.05
25,926,249.9057447362461,222.1043164119188,0.05
26,927,176.30196875219482,164.6337538928137,0.05
27,928,249.90574473624665,222.1043164119192,0.05
28,929,176.3019687521943,164.63375389281327,0.05
29,930,249.9057447362472,222.1043164119196,0.05
30,931,176.30196875219386,164.6337538928129,0.05
31,932,249.90574473624764,222.10431641191997,0.05
32,933,176.30196875219335,164.63375389281248,0.05
33,934,249.9057447362483,222.10431641192042,0.05
34,935,176.30196875219283,164.63375389281205,0.05
35,936,249.90574473624883,222.10431641192082,0.05
36,937,176.30196875219232,164.63375389281163,0.05
37,938,249.90574473624935,222.10431641192122,0.05
38,939,176.30196875219187,164.63375389281126,0.05
39,940,249.90574473624986,222.1043164119216,0.05
40,941,176.30196875219144,164.63375389281092,0.05
41,942,249.90574473625028,222.1043164119219,0.05
42,943,176.30196875219107,164.6337538928106,0.05
43,944,249.90574473625068,222.10431641192218,0.05
44,945,176.30196875219065,164.63375389281026,0.05
45,946,249.9057447362511,222.1043164119225,0.05
46,947,176.30196875219028,164.63375389280995,0.05
47,948,249.90574473625156,222.10431641192287,0.05
48,949,176.30196875218985,164.6337538928096,0.05
49,950,249.90574473625188,222.10431641192307,0.05
50,951,176.30196875218968,164.63375389280947,0.05
51,952,249.9057447362521,222.10431641192326,0.05
52,953,176.30196875218942,164.63375389280924,0.05
53,954,249.9057447362524,222.10431641192346,0.05
54,955,176.30196875218917,164.63375389280904,0.05
55,956,249.90574473625261,222.10431641192363,0.05
56,957,176.30196875218897,164.63375389280887,0.05
57,958,249.9057447362528,222.10431641192378,0.05
58,959,176.30196875218883,164.63375389280876,0.05
59,960,249.90574473625304,222.10431641192395,0.05
60,961,176.30196875218857,164.63375389280856,0.05
61,962,249.90574473625324,222.1043164119241,0.05
62,963,176.30196875218846,164.63375389280847,0.05
63,964,249.90574473625344,222.10431641192426,0.05
64,965,176.30196875218823,164.63375389280827,0.05
65,966,249.9057447362536,222.10431641192437,0.05
66,967,176.30196875218806,164.63375389280813,0.05
67,968,249.90574473625378,222.1043164119245,0.05
68,969,176.30196875218795,164.63375389280804,0.05
69,970,249.90574473625398,222.10431641192466,0.05
70,971,176.30196875218775,164.63375389280787,0.05
71,972,249.90574473625415,222.10431641192477,0.05
72,973,176.30196875218758,164.63375389280773,0.05
73,974,249.90574473625438,222.10431641192494,0.05
74,975,176.30196875218735,164.63375389280753,0.05
75,976,249.90574473625458,222.10431641192508,0.05
76,977,176.3019687521872,164.63375389280742,0.05
77,978,249.90574473625466,222.10431641192514,0.05
78,979,176.30196875218712,164.63375389280736,0.05
79,980,249.90574473625486,222.10431641192528,0.05
80,981,176.30196875218698,164.63375389280725,0.05
81,982,249.90574473625495,222.10431641192537,0.05
82,983,176.3019687521869,164.63375389280716,0.05
83,984,249.90574473625503,222.10431641192542,0.05
84,985,176.30196875218675,164.63375389280705,0.05
85,986,249.90574473625517,222.1043164119255,0.05
86,987,176.30196875218672,164.63375389280702,0.05
87,988,249.90574473625531,222.10431641192562,0.05
88,989,176.30196875218655,164.63375389280688,0.05
89,990,249.90574473625546,222.10431641192574,0.05
90,991,176.30196875218638,164.63375389280674,0.05
91,992,249.90574473625557,222.1043164119258,0.05
92,993,176.30196875218633,164.6337538928067,0.05
93,994,249.9057447362556,222.10431641192582,0.05
94,995,176.30196875218635,164.63375389280674,0.05
95,996,249.90574473625557,222.1043164119258,0.05
96,997,176.30196875218633,164.6337538928067,0.05
97,998,249.9057447362556,222.10431641192582,0.05
98,999,176.30196875218635,164.63375389280674,0.05
99,1000,249.90574473625557,222.1043164119258,0.05
0,901,165.258778842448,157.03342841934267,0.06
1,902,260.0478466122459,231.85530380463257,0.06
2,903,165.258778842448,157.03342841934267,0.06
3,904,260.0478466122459,231.85530380463257,0.06
4,905,165.258778842448,157.03342841934267,0.06
5,906,260.0478466122459,231.85530380463257,0.06
6,907,165.258778842448,157.03342841934267,0.06
7,908,260.0478466122459,231.85530380463257,0.06
8,909,165.258778842448,157.03342841934267,0.06
9,910,260.0478466122459,231.85530380463257,0.06
10,911,165.258778842448,157.03342841934267,0.06
11,912,260.0478466122459,231.85530380463257,0.06
12,913,165.258778842448,157.03342841934267,0.06
13,914,260.0478466122459,231.85530380463257,0.06
14,915,165.258778842448,157.03342841934267,0.06
15,916,260.0478466122459,231.85530380463257,0.06
16,917,165.258778842448,157.03342841934267,0.06
17,918,260.0478466122459,231.85530380463257,0.06
18,919,165.258778842448,157.03342841934267,0.06
19,920,260.0478466122459,231.85530380463257,0.06
20,921,165.258778842448,157.03342841934267,0.06
21,922,260.0478466122459,231.85530380463257,0.06
22,923,165.258778842448,157.03342841934267,0.06
23,924,260.0478466122459,231.85530380463257,0.06
24,925,165.258778842448,157.03342841934267,0.06
25,926,260.0478466122459,231.85530380463257,0.06
26,927,165.258778842448,157.03342841934267,0.06
27,928,260.0478466122459,231.85530380463257,0.06
28,929,165.258778842448,157.03342841934267,0.06
29,930,260.0478466122459,231.85530380463257,0.06
30,931,165.258778842448,157.03342841934267,0.06
31,932,260.0478466122459,231.85530380463257,0.06
32,933,165.258778842448,157.03342841934267,0.06
33,934,260.0478466122459,231.85530380463257,0.06
34,935,165.258778842448,157.03342841934267,0.06
35,936,260.0478466122459,231.85530380463257,0.06
36,937,165.258778842448,157.03342841934267,0.06
37,938,260.0478466122459,231.85530380463257,0.06
38,939,165.258778842448,157.03342841934267,0.06
39,940,260.0478466122459,231.85530380463257,0.06
40,941,165.258778842448,157.03342841934267,0.06
41,942,260.0478466122459,231.85530380463257,0.06
