,Time,Non-breeding,Breeding,rb
7,998,877.4737012862776,459.70485205347677,3.58
8,999,69.13509132191818,62.35249294418284,3.58
9,1000,1118.947324669969,498.40401910275017,3.58
0,991,69.67883582443521,62.81993423777897,3.59
1,992,1132.7394490772906,499.89264196232807,3.59
2,993,39.359111198551616,36.21517275388454,3.59
3,994,878.2816509286373,459.87837838277375,3.59
4,995,69.67883582443521,62.81993423777897,3.59
5,996,1132.7394490772906,499.89264196232807,3.59
6,997,39.359111198551616,36.21517275388454,3.59
7,998,878.2816509286373,459.87837838277375,3.59
8,999,69.67883582443521,62.81993423777897,3.59
9,1000,1132.7394490772906,499.89264196232807,3.59
0,991,70.14929889563912,63.22409530253118,3.6
1,992,1146.3006742981554,501.2881965100083,3.6
2,993,38.78364118706862,35.69947318504555,3.6
3,994,879.5035133809896,460.1401872406332,3.6
4,995,70.14929889563912,63.22409530253118,3.6
5,996,1146.3006742981554,501.2881965100083,3.6
6,997,38.78364118706862,35.69947318504555,3.6
7,998,879.5035133809896,460.1401872406332,3.6
8,999,70.14929889563912,63.22409530253118,3.6
9,1000,1146.3006742981554,501.2881965100083,3.6
0,991,70.5509529265606,63.568937372884115,3.61
1,992,1159.6628766630304,502.5982610410828,3.61
2,993,38.250081007117096,35.220969288819845,3.61
3,994,881.109447996652,460.48316674040325,3.61
4,995,70.5509529265606,63.568937372884115,3.61
5,996,1159.6628766630304,502.5982610410828,3.61
6,997,38.250081007117096,35.220969288819845,3.61
7,998,881.109447996652,460.48316674040325,3.61
8,999,70.5509529265606,63.568937372884115,3.61
9,1000,1159.6628766630304,502.5982610410828,3.61
0,991,70.88713674589725,63.85742303103195,3.62
1,992,1172.8494168173113,503.8288655356584,3.62
2,993,37.75427014523251,34.77600773779182,3.62
3,994,883.0778558319064,460.90182047637177,3.62
4,995,70.88713674589725,63.85742303103195,3.62
5,996,1172.8494168173113,503.8288655356584,3.62
6,997,37.75427014523251,34.77600773779182,3.62
7,998,883.0778558319064,460.90182047637177,3.62
8,999,70.88713674589725,63.85742303103195,3.62
9,1000,1172.8494168173113,503.8288655356584,3.62
0,991,71.1603368946308,64.09176283270348,3.63
1,992,1185.877025220585,504.9848983391128,3.63
2,993,37.292883439412655,34.361669976101226,3.63
3,994,885.393443431659,461.39186805357514,3.63
4,995,71.1603368946308,64.09176283270348,3.63
5,996,1185.877025220585,504.9848983391128,3.63
6,997,37.292883439412655,34.361669976101226,3.63
7,998,885.393443431659,461.39186805357514,3.63
8,999,71.1603368946308,64.09176283270348,3.63
9,1000,1185.877025220585,504.9848983391128,3.63
0,991,71.37238171697459,64.27358533326928,3.64
1,992,1198.7570511488354,506.0703898018509,3.64
2,993,36.86323897461428,33.97560354056889,3.64
3,994,888.0459167918448,461.94996930499553,3.64
4,995,71.37238171697459,64.27358533326928,3.64
5,996,1198.7570511488354,506.0703898018509,3.64
6,997,36.86323897461428,33.97560354056889,3.64
7,998,888.0459167918448,461.94996930499553,3.64
8,999,71.37238171697459,64.27358533326928,3.64
9,1000,1198.7570511488354,506.0703898018509,3.64
0,991,71.52457925475282,64.40405771791751,3.65
1,992,1211.4962958166375,507.08871671640367,3.65
2,993,36.463162667123264,33.61590317090694,3.65
3,994,891.0290843228363,462.57352838611405,3.65
4,995,71.52457925475282,64.40405771791751,3.65
5,996,1211.4962958166375,507.08871671640367,3.65
6,997,36.463162667123264,33.61590317090694,3.65
7,998,891.0290843228363,462.57352838611405,3.65
8,999,71.52457925475282,64.40405771791751,3.65
9,1000,1211.4962958166375,507.08871671640367,3.65
0,991,71.61781771080796,64.48397351014533,3.66
1,992,1224.0975619901417,508.0427541484887,3.66
2,993,36.09089084273141,33.28102529512937,3.66
3,994,894.3402358906601,463.2605511704148,3.66
4,995,71.61781771080796,64.48397351014533,3.66
5,996,1224.0975619901417,508.0427541484887,3.66
6,997,36.09089084273141,33.28102529512937,3.66
7,998,894.3402358906601,463.2605511704148,3.66
8,999,71.61781771080796,64.48397351014533,3.66
9,1000,1224.0975619901417,508.0427541484887,3.66
0,991,71.65264026716592,64.51381770499262,3.67
1,992,1236.5600020791712,508.9349914028224,3.67
2,993,35.744999099299825,32.96972560971839,3.67
3,994,897.9797154215693,464.00953921426964,3.67
4,995,71.65264026716592,64.51381770499262,3.67
5,996,1236.5600020791712,508.9349914028224,3.67
6,997,35.744999099299825,32.96972560971839,3.67
7,998,897.9797154215693,464.00953921426964,3.67
8,999,71.65264026716592,64.51381770499262,3.67
9,1000,1236.5600020791712,508.9349914028224,3.67
0,991,71.62930188783373,64.4938160249938,3.68
1,992,1248.879316660128,509.767622992141,3.68
2,993,35.424349905218925,32.681013127758156,3.68
3,994,901.9506346448638,464.81940941711395,3.68
4,995,71.62930188783373,64.4938160249938,3.68
5,996,1248.879316660128,509.767622992141,3.68
6,997,35.424349905218925,32.681013127758156,3.68
7,998,901.9506346448638,464.81940941711395,3.68
8,999,71.62930188783373,64.4938160249938,3.68
9,1000,1248.879316660128,509.767622992141,3.68
0,991,71.54781316672212,64.42397274134241,3.69
1,992,1261.0478367338776,510.5426218465723,3.69
2,993,35.128053958596496,32.41411632817935,3.69
3,994,906.2586942828416,465.68943211455723,3.69
4,995,71.54781316672212,64.42397274134241,3.69
5,996,1261.0478367338776,510.5426218465723,3.69
6,997,35.128053958596496,32.41411632817935,3.69
7,998,906.2586942828416,465.68943211455723,3.69
8,999,71.54781316672212,64.42397274134241,3.69
9,1000,1261.0478367338776,510.5426218465723,3.69
0,991,71.40797463375252,64.30410005686734,3.7
1,992,1273.054510954975,511.2617996747233,3.7
2,993,34.855441981576064,32.168458488310186,3.7
3,994,910.9120911935586,466.6191826427814,3.7
4,995,71.40797463375252,64.30410005686734,3.7
5,996,1273.054510954975,511.2617996747233,3.7
6,997,34.855441981576064,32.168458488310186,3.7
7,998,910.9120911935586,466.6191826427814,3.7
8,999,71.40797463375252,64.30410005686734,3.7
9,1000,1273.054510954975,511.2617996747233,3.7
0,991,71.20940383413522,64.13384108399116,3.71
1,992,1284.8848108740701,511.9268578437805,3.71
2,993,34.606044721862816,31.943640246618116,3.71
3,994,915.9214983476236,467.6085029251802,3.71
4,995,71.20940383413522,64.13384108399116,3.71
5,996,1284.8848108740701,511.9268578437805,3.71
6,997,34.606044721862816,31.943640246618116,3.71
7,998,915.9214983476236,467.6085029251802,3.71
8,999,71.20940383413522,64.13384108399116,3.71
9,1000,1284.8848108740701,511.9268578437805,3.71
0,991,70.95155672900262,63.91268777836436,3.72
1,992,1296.5205613101905,512.5394310784135,3.72
2,993,34.37957969653145,31.739428113637373,3.72
3,994,921.3001106889825,468.6574706609738,3.72
4,995,70.95155672900262,63.91268777836436,3.72
5,996,1296.5205613101905,512.5394310784135,3.72
6,997,34.37957969653145,31.739428113637373,3.72
7,998,921.3001106889825,468.6574706609738,3.72
8,999,70.95155672900262,63.91268777836436,3.72
9,1000,1296.5205613101905,512.5394310784135,3.72
0,991,70.63374439577352,63.63999468937667,3.73
1,992,1307.939698293303,513.1011255020622,3.73
2,993,34.17594377462761,31.555748143598986,3.73
3,994,927.0637549228362,469.7663744251326,3.73
4,995,70.63374439577352,63.63999468937667,3.73
5,996,1307.939698293303,513.1011255020622,3.73
6,997,34.17594377462761,31.555748143598986,3.73
7,998,927.0637549228362,469.7663744251326,3.73
8,999,70.63374439577352,63.63999468937667,3.73
9,1000,1307.939698293303,513.1011255020622,3.73
0,991,70.2551455459651,63.31498898495944,3.74
1,992,1319.1159528698445,513.6135519414144,3.74
2,993,33.99521114169689,31.39268437353523,3.74
3,994,933.2310658220222,470.93569353663383,3.74
4,995,70.2551455459651,63.31498898495944,3.74
5,996,1319.1159528698445,513.6135519414144,3.74
6,997,33.99521114169689,31.39268437353523,3.74
7,998,933.2310658220222,470.93569353663383,3.74
8,999,70.2551455459651,63.31498898495944,3.74
9,1000,1319.1159528698445,513.6135519414144,3.74
0,991,69.81481496278279,62.93677684368524,3.75
1,992,1330.0184548446716,514.0783549052102,3.75
2,993,33.83763658364511,31.250481985703804,3.75
3,994,939.8237363552448,472.1660819982121,3.75
4,995,69.81481496278279,62.93677684368524,3.75
5,996,1330.0184548446716,514.0783549052102,3.75
6,997,33.83763658364511,31.250481985703804,3.75
7,998,939.8237363552448,472.1660819982121,3.75
8,999,69.81481496278279,62.93677684368524,3.75
9,1000,1330.0184548446716,514.0783549052102,3.75
0,991,69.31168753758078,62.50434593509969,3.76
1,992,1340.6112456355077,514.4972371716232,3.76
2,993,33.70366442113516,31.129555498980885,3.76
3,994,946.8668544287008,473.4583562160632,3.76
4,995,69.31168753758078,62.50434593509969,3.76
5,996,1340.6112456355077,514.4972371716232,3.76
6,997,33.70366442113516,31.129555498980885,3.76
7,998,946.8668544287008,473.4583562160632,3.76
8,999,69.31168753758078,62.50434593509969,3.76
9,1000,1340.6112456355077,514.4972371716232,3.76
0,991,68.74457709944542,62.01656328166611,3.77
1,992,1350.8526830968901,514.8719794214547,3.77
2,993,33.5939438714534,31.030502691955206,3.77
3,994,954.3893460409888,474.8134866267364,3.77
4,995,68.74457709944542,62.01656328166611,3.77
5,996,1350.8526830968901,514.8719794214547,3.77
6,997,33.5939438714534,31.030502691955206,3.77
7,998,954.3893460409888,474.8134866267364,3.77
8,999,68.74457709944542,62.01656328166611,3.77
9,1000,1350.8526830968901,514.8719794214547,3.77
0,991,68.11216862108255,61.47216725493494,3.78
1,992,1360.6947123931968,515.2044537814837,3.78
2,993,33.509352176121276,30.954125461583764,3.78
3,994,962.4245542093605,476.2325938487574,3.78
4,995,68.11216862108255,61.47216725493494,3.78
5,996,1360.6947123931968,515.2044537814837,3.78
6,997,33.509352176121276,30.954125461583764,3.78
7,998,962.4245542093605,476.2325938487574,3.78
8,999,68.11216862108255,61.47216725493494,3.78
9,1000,1360.6947123931968,515.2044537814837,3.78
0,991,67.41300155641191,60.869751723577494,3.79
1,992,1370.0819641887038,515.4966294223613,3.79
2,993,33.451027599320824,30.90145950666504,3.79
3,994,971.0109966919903,477.71695061330564,3.79
4,995,67.41300155641191,60.869751723577494,3.79
5,996,1370.0819641887038,515.4966294223613,3.79
6,997,33.451027599320824,30.90145950666504,3.79
7,998,971.0109966919903,477.71695061330564,3.79
8,999,67.41300155641191,60.869751723577494,3.79
9,1000,1370.0819641887038,515.4966294223613,3.79
0,991,66.64544088169079,60.20773931713667,3.8
1,992,1378.9506220528024,515.7505673836231,3.8
2,993,33.42041551371509,30.873815719526146,3.8
3,994,980.1933657992367,479.26799162154117,3.8
4,995,66.64544088169079,60.20773931713667,3.8
5,996,1378.9506220528024,515.7505673836231,3.8
6,997,33.42041551371509,30.873815719526146,3.8
7,998,980.1933657992367,479.26799162154117,3.8
8,999,66.64544088169079,60.20773931713667,3.8
9,1000,1378.9506220528024,515.7505673836231,3.8
0,991,65.80763064354478,59.484339191572765,3.81
1,992,1387.2269708381295,515.968400404281,3.81
2,993,33.41933247664168,30.872837677986656,3.81
3,994,990.02386462311,480.8873348033451,3.81
4,995,65.80763064354478,59.484339191572765,3.81
5,996,1387.2269708381295,515.968400404281,3.81
6,997,33.41933247664168,30.872837677986656,3.81
7,998,990.02386462311,480.8873348033451,3.81
8,999,65.80763064354478,59.484339191572765,3.81
9,1000,1387.2269708381295,515.968400404281,3.81
0,991,64.89742206727792,58.69748222575651,3.82
1,992,1394.8254895780044,516.1522914248588,3.82
2,993,33.45005586008238,30.900582009724626,3.82
3,994,1000.5640230542404,482.576819518094,3.82
4,995,64.89742206727792,58.69748222575651,3.82
5,996,1394.8254895780044,516.1522914248588,3.82
6,997,33.45005586008238,30.900582009724626,3.82
7,998,1000.5640230542404,482.576819518094,3.82
8,999,64.89742206727792,58.69748222575651,3.82
9,1000,1394.8254895780044,516.1522914248588,3.82
0,991,63.91226382832701,57.844722598681834,3.83
1,992,1401.6462730109004,516.3043610538166,3.83
2,993,33.51545095522577,30.959632298969847,3.83
3,994,1011.8872170739738,484.3385705945308,3.83
4,995,63.912263828327035,57.844722598681855,3.83
5,996,1401.6462730109001,516.3043610538166,3.83
6,997,33.51545095522578,30.959632298969858,3.83
7,998,1011.8872170739742,484.33857059453084,3.83
8,999,63.91226382832701,57.844722598681834,3.83
9,1000,1401.6462730109004,516.3043610538166,3.83
0,991,62.84903457479945,56.92308797551931,3.84
1,992,1407.5714304069497,516.4265686192589,3.84
2,993,33.619154896536244,31.05326384535723,3.84
3,994,1024.0822506740374,486.1751028035161,3.84
4,995,62.849034574799425,56.92308797551929,3.84
5,996,1407.57143040695,516.426568619259,3.84
6,997,33.61915489653622,31.053263845357208,3.84
7,998,1024.0822506740371,486.17510280351604,3.84
8,999,62.84903457479945,56.92308797551931,3.84
9,1000,1407.5714304069497,516.4265686192589,3.84
0,991,61.70378448997409,55.92884863531214,3.85
1,992,1412.4598699505514,516.5205213638301,3.85
2,993,33.76584996826748,31.18568840431546,3.85
3,994,1037.2586002527876,488.0894904971261,3.85
4,995,61.70378448997409,55.92884863531214,3.85
5,996,1412.4598699505514,516.5205213638301,3.85
6,997,33.76584996826748,31.18568840431546,3.85
7,998,1037.2586002527876,488.0894904971261,3.85
8,999,61.70378448997409,55.92884863531214,3.85
9,1000,1412.4598699505514,516.5205213638301,3.85
0,991,60.47132785866792,54.85715367258553,3.86
1,992,1416.139428844708,516.5871674325823,3.86
2,993,33.96168361916027,31.362430176664695,3.86
3,994,1051.554369033847,490.0856461937802,3.86
4,995,60.47132785866792,54.85715367258553,3.86
5,996,1416.139428844708,516.5871674325823,3.86
6,997,33.96168361916027,31.362430176664695,3.86
7,998,1051.554369033847,490.0856461937802,3.86
8,999,60.47132785866792,54.85715367258553,3.86
9,1000,1416.139428844708,516.5871674325823,3.86
0,991,59.1445792816824,53.70143831164571,3.87
1,992,1418.394423145786,516.6262904141524,3.87
2,993,34.21494179739946,31.59092836845694,3.87
3,994,1067.148884251804,492.1687899844453,3.87
4,995,59.1445792816824,53.70143831164571,3.87
5,996,1418.394423145786,516.6262904141524,3.87
6,997,34.21494179739946,31.59092836845694,3.87
7,998,1067.148884251804,492.1687899844453,3.87
8,999,59.1445792816824,53.70143831164571,3.87
9,1000,1418.394423145786,516.6262904141524,3.87
0,991,57.713420571601574,52.452411980825865,3.88
1,992,1418.9448055684381,516.6356413031597,3.88
2,993,34.537187834283834,31.881556024414163,3.88
3,994,1084.28375402257,494.3462738025197,3.88
4,995,57.713420571601574,52.452411980825865,3.88
5,996,1418.9448055684381,516.6356413031597,3.88
6,997,34.537187834283834,31.881556024414163,3.88
7,998,1084.28375402257,494.3462738025197,3.88
8,999,57.713420571601574,52.452411980825865,3.88
9,1000,1418.9448055684381,516.6356413031597,3.88
0,991,56.16263708862567,51.0962149581857,3.89
1,992,1417.4087172511554,516.609349445725,3.89
2,993,34.945327432588456,32.24946670388789,3.89
3,994,1103.300600806342,496.62911924504147,3.89
4,995,56.16263708862534,51.096214958185406,3.89
5,996,1417.4087172511515,516.6093494457248,3.89
6,997,34.94532743258868,32.24946670388809,3.89
7,998,1103.3006008063467,496.62911924504203,3.89
8,999,56.16263708862485,51.09621495818497,3.89
9,1000,1417.4087172511468,516.6093494457248,3.89
0,991,54.46780342684939,49.61074286938246,3.9
1,992,1413.2286215206245,516.5347337500423,3.9
2,993,35.465719270459026,32.7182691741165,3.9
3,994,1124.7152834409437,499.0351483020032,3.9
4,995,54.46780342679021,49.61074286933053,3.9
5,996,1413.2286215199629,516.5347337500301,3.9
6,997,35.465719270485955,32.71826917414075,3.9
7,998,1124.7152834414742,499.0351483020607,3.9
8,999,54.46780342673628,49.6107428692832,3.9
9,1000,1413.2286215193594,516.5347337500191,3.9
0,991,52.58593345566278,47.957294256600434,3.91
1,992,1405.505123803908,516.3849903856749,3.91
2,993,36.14351586504616,33.32837453687961,3.91
3,994,1149.3845005057808,501.5962317278459,3.91
4,995,52.58593344619553,47.9572942482716,3.91
5,996,1405.5051236901797,516.3849903833558,3.91
6,997,36.1435158698326,33.328374541186044,3.91
7,998,1149.3845005992966,501.596231737135,3.91
8,999,52.58593343736704,47.957294240504716,3.91
9,1000,1405.505123584125,516.3849903811931,3.91
0,991,50.42943557901967,46.05730873559312,3.92
1,992,1392.5389465604876,516.0985667776582,3.92
2,993,37.068707637276965,34.160260072569656,3.92
3,994,1178.9643633260996,504.37882454621905,3.92
4,995,50.42943402032537,46.057307360276745,3.92
5,996,1392.5389263002683,516.0985662954906,3.92
6,997,37.06870853239882,34.160260876911224,3.92
7,998,1178.9643805479182,504.3788260767666,3.92
8,999,50.42943253302145,46.05730604795178,3.92
9,1000,1392.5389069679945,516.0985658354068,3.92
0,991,47.76816502877235,43.70485555978303,3.93
1,992,1370.1047647383798,515.497309689429,3.93
2,993,38.47675231639248,35.424293626880925,3.93
3,994,1217.6501292882042,507.5611873980811,3.93
4,995,47.7679669176306,43.70468011902812,3.93
5,996,1370.1019399881795,515.4972254191365,3.93
6,997,38.47688713837366,35.42441454362594,3.93
7,998,1217.6526490832423,507.56137828541625,3.93
8,999,47.76777333446183,43.70450868805228,3.93
9,1000,1370.099179783172,515.4971430723062,3.93
0,991,44.27839280291081,40.60705138609388,3.94
1,992,1330.8762306460098,514.1134687060932,3.94
2,993,40.87150330988769,37.56855620560085,3.94
3,994,1273.6096143693635,511.29396725310096,3.94
4,995,44.27390343725726,40.603056749337135,3.94
5,996,1330.804442339147,514.1105380897704,3.94
6,997,40.875402397116595,37.57204175016503,3.94
7,998,1273.6784158606663,511.29794759110035,3.94
8,999,44.26943996427026,40.599085127609676,3.94
9,1000,1330.7330586727164,514.1076225252817,3.94
0,991,42.49879731209968,39.02164862992199,3.95
1,992,1314.7493283162546,513.4177046580994,3.95
2,993,42.18916261798632,38.74540859007447,3.95
3,994,1309.4585527738086,513.1729202060332,3.95
4,995,42.49664407893911,39.01972802952415,3.95
5,996,1314.7126988358782,513.4160382063613,3.95
